Rodada,ID,Nome,Clube,Posição,Mandante_Visitante,Pontuação,CA,DS,FC,FF,I,FS,SG,G,FD,PS,DE,GS,PC,V,FT,A,GC,CV,DP,PP
2,39148,Hulk,CAM,Atacante,visitante,2.4,,1.0,,,1.0,2.0,,,,,,,,,,,,,,
2,39656,Alan Franco,CAM,Meia,visitante,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,
2,39850,Vagner Mancini,RBB,Técnico,mandante,6.95,,,,,,,,,,,,,,1.0,,,,,,
3,100084,Igor Gomes,CAM,Meia,mandante,0.7,,,1.0,,,2.0,,,,,,,,,,,,,,
3,100342,Léo Andrade,REM,Zagueiro,visitante,1.2,,1.0,1.0,,,,,,,,,,,,,,,,,
3,100652,Yuri Alberto,COR,Atacante,mandante,3.0,,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,
3,100695,Fernando,RBB,Atacante,visitante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
3,100742,Matheus Henrique,CRU,Meia,visitante,1.5,,,,,,3.0,,,,,,,,,,,,,,
3,100842,Ruan,CAM,Zagueiro,mandante,10.2,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,
3,100898,Vitinho,BOT,Lateral,visitante,5.0,,3.0,,,,1.0,,,,,,,,,,,,,,
3,101254,Alef Manga,REM,Atacante,visitante,10.7,,1.0,,2.0,4.0,,,1.0,,,,,,,,,,,,
3,101290,Ferreira,SAO,Atacante,mandante,0.3,1.0,,,1.0,,1.0,,,,,,,,,,,,,,
3,101314,Ademir,BAH,Atacante,visitante,3.0,,1.0,,,,3.0,,,,,,,,,,,,,,
3,101319,Guga,FLU,Lateral,mandante,3.7,1.0,,1.0,,,,1.0,,,,,,,,,,,,,
3,101393,Eduardo Doma,CHA,Zagueiro,mandante,8.5,,,,,,1.0,,1.0,,,,,,,,,,,,
3,101574,Hugo Souza,COR,Goleiro,mandante,15.9,,,,,,,1.0,,,,3.0,,,,,,,,1.0,
3,101715,Alerrandro,INT,Atacante,mandante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
3,101727,Matheuzinho,COR,Lateral,mandante,7.2,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,
3,101908,Willian Machado,MIR,Zagueiro,mandante,2.7,,1.0,,,,,,,1.0,,,,,,,,,,,
3,101960,Vitinho,INT,Atacante,mandante,6.0,,3.0,2.0,2.0,,1.0,,,,,,,,,,,,,,
3,102130,Piquerez,PAL,Lateral,visitante,6.2,,3.0,,,,1.0,,,1.0,,,,,,,,,,,
3,102256,Rollheiser,SAN,Meia,visitante,0.0,,,,,,,,,,,,,,,,,,,,
3,102667,Nathan Fogaça,MIR,Atacante,mandante,11.6,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,,,
3,102796,Julimar,CAP,Atacante,mandante,14.4,,3.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,
3,102911,Zé Ricardo,REM,Meia,visitante,5.4,,4.0,2.0,,,,,,,,,,,,,,,,,
3,102928,Canobbio,FLU,Atacante,mandante,1.0,1.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,
3,103056,Gabriel Brazão,SAN,Goleiro,visitante,3.6,,,,,,1.0,,,1.0,,3.0,2.0,,,,,,,,
3,103295,Eric Ramires,RBB,Meia,visitante,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,
3,103445,Kaio Jorge,CRU,Atacante,visitante,9.2,,,,,,,,1.0,1.0,,,,,,,,,,,
3,103767,Gabriel Menino,SAN,Meia,visitante,5.9,,3.0,2.0,,,4.0,,,,,,,,,,,,,,
3,103912,Hernán Crespo,SAO,Técnico,mandante,8.469999999999999,,,,,,,,,,,,,,1.0,,,,,,
3,103987,Higor Meritão,CHA,Meia,mandante,3.4,1.0,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,,
3,104027,Rafael Guanaes,MIR,Técnico,mandante,3.75,,,,,,,,,,,,,,,,,,,,
3,104075,Sabino,SAO,Zagueiro,mandante,10.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,
3,104084,Carlos Miguel,PAL,Goleiro,visitante,3.9,,,,,,2.0,,,,,3.0,1.0,,,,,,,,
3,104257,João Lucas,REM,Lateral,visitante,1.1,,1.0,3.0,,,1.0,,,,,,,,,,,,,,
3,104470,Everton,CHA,Lateral,mandante,6.4,1.0,,,3.0,,,,,,,,,,,,1.0,,,,
3,104502,Christian,CRU,Meia,visitante,5.7,,3.0,,,,,,,1.0,,,,,,,,,,,
3,104519,Camilo,CHA,Meia,mandante,3.5,,2.0,,,,1.0,,,,,,,,,,,,,,
3,104666,Moisés,SAN,Atacante,visitante,1.2,,,,,,,,,1.0,,,,,,,,,,,
3,104693,Newton,BOT,Meia,visitante,5.2,1.0,4.0,1.0,,,1.0,,,,,,,,,,,,,,
3,104754,Juan Vojvoda,SAN,Técnico,visitante,4.25,,,,,,,,,,,,,,,,,,,,
3,104758,Enzo Díaz,SAO,Lateral,mandante,12.8,,4.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,
3,104783,Acevedo,BAH,Meia,visitante,2.9,1.0,3.0,2.0,,,,,,,,,,,,,,,,,
3,104994,Wagner Leonardo,GRE,Zagueiro,visitante,-0.1,,2.0,2.0,,,1.0,,,,,,,,,,,,1.0,,
3,105047,João Marcelo,CRU,Zagueiro,visitante,3.0,,2.0,,,,,,,,,,,,,,,,,,
3,105068,Reinier,CAM,Meia,mandante,3.9,,,1.0,,,,,,1.0,,,,,,1.0,,,,,
3,105089,Tetê,GRE,Atacante,visitante,5.3,,3.0,,1.0,,,,,,,,,,,,,,,,
3,105175,Khellven,PAL,Lateral,visitante,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,
3,105300,Ferraresi,SAO,Zagueiro,mandante,6.5,,1.0,,,,,1.0,,,,,,,,,,,,,
3,105373,Gabriel Xavier,BAH,Zagueiro,visitante,6.5,,1.0,,,,,1.0,,,,,,,,,,,,,
3,105531,Matheus Bidu,COR,Lateral,mandante,19.0,1.0,2.0,1.0,1.0,,7.0,1.0,1.0,,,,,,,,,,,,
3,105563,Carlos Vinícius,GRE,Atacante,visitante,0.7,,,2.0,1.0,,1.0,,,,,,,,,,,,,,
3,105584,Lucas Piton,VAS,Lateral,mandante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
3,105647,Maurício,PAL,Meia,visitante,4.1,,1.0,,2.0,,2.0,,,,,,,,,,,,,,
3,105664,Walter Clar,CHA,Lateral,mandante,15.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,
3,105903,Aldo Filho,MIR,Meia,mandante,1.9,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,
3,105949,Rochet,INT,Goleiro,mandante,2.2,,,,,,,,,,,4.0,3.0,,,,,,,,
3,105990,Santiago Mingo,BAH,Zagueiro,visitante,6.5,,1.0,,,,,1.0,,,,,,,,,,,,,
3,106104,Enamorado,GRE,Atacante,visitante,3.4,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,
3,106202,Bruno Gomes,INT,Meia,mandante,10.0,,4.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,
3,106294,Marcos Antônio,SAO,Meia,mandante,0.9,,1.0,2.0,,,,,,,,,,,,,,,,,
3,106302,Preciado,CAM,Lateral,mandante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
3,106323,Caio Alexandre,BAH,Meia,visitante,-1.3,1.0,,1.0,,,,,,,,,,,,,,,,,
3,106708,Igor Formiga,MIR,Lateral,mandante,1.5,,1.0,,,,,,,,,,,,,,,,,,
3,107093,Luciano Juba,BAH,Lateral,visitante,16.5,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,
3,107172,Patrick de Paula,REM,Meia,visitante,14.0,,1.0,2.0,2.0,,3.0,,,,,,,,,,2.0,,,,
3,107231,Danilo,BOT,Meia,visitante,3.5,,,1.0,1.0,,,,,,,,,,,1.0,,,,,
3,107873,Bobadilla,SAO,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
3,107985,Terán,CAP,Zagueiro,mandante,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,
3,107989,Carbonero,INT,Atacante,mandante,5.6,,1.0,,3.0,,1.0,,,1.0,,,,,,,,,,,
3,108131,Garcez,CHA,Atacante,mandante,3.3,,1.0,,1.0,,2.0,,,,,,,,,,,,,,
3,108133,Isidro Pitta,RBB,Atacante,visitante,-1.0,,1.0,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0
3,108588,Tapia,SAO,Atacante,mandante,3.8,,,,1.0,,,,,,,,,,,1.0,,,,,
3,108713,Galeano,MIR,Atacante,mandante,1.1,,,,,1.0,,,,1.0,,,,,,,,,,,
3,109127,Tiago Cóser,CFC,Zagueiro,visitante,-0.4,1.0,1.0,3.0,,,,,,,,,,,,,,,,,
3,109336,Rafael Carvalheira,CHA,Meia,mandante,1.5,,1.0,,,,,,,,,,,,,,,,,,
3,109401,Erick Pulga,BAH,Atacante,visitante,3.2,,2.0,1.0,,,1.0,,,,,,,,,,,,,,
3,109573,Martinelli,FLU,Meia,mandante,4.7,,2.0,,,,1.0,,,1.0,,,,,,,,,,,
3,110144,Spinelli,VAS,Atacante,mandante,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
3,110426,Bernabéi,INT,Lateral,mandante,3.0,,2.0,,,,,,,,,,,,,,,,,,
3,110506,Abel Ferreira,PAL,Técnico,visitante,7.45,,,,,,,,,,,,,,1.0,,,,,,
3,110510,Aguirre,INT,Lateral,mandante,3.8,,2.0,,1.0,,,,,,,,,,,,,,,,
3,110598,Marino Hinestroza,VAS,Atacante,mandante,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,
3,110668,Esquivel,CAP,Lateral,mandante,5.7,,,1.0,,,2.0,,,,,,,,,,1.0,,,,
3,110715,Andrés Hurtado,RBB,Lateral,visitante,-0.6,,,2.0,,,,,,,,,,,,,,,,,
3,110750,Gustavo Marques,RBB,Zagueiro,visitante,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,
3,110759,John Kennedy,FLU,Atacante,mandante,7.6,,3.0,2.0,1.0,,1.0,,,2.0,,,,,,,,,,,
3,111309,Gustavo Martins,GRE,Zagueiro,visitante,-1.0,,,,,,,,,,,,,1.0,,,,,,,
3,111466,Victor Gabriel,INT,Zagueiro,mandante,1.5,,1.0,,,,,,,,,,,,,,,,,,
3,111760,Fabinho,RBB,Meia,visitante,3.9,,2.0,2.0,,,3.0,,,,,,,,,,,,,,
3,111829,Kayky,INT,Atacante,mandante,0.0,,,,,,,,,,,,,,,,,,,,
3,111831,Matheus Martins,BOT,Atacante,visitante,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,
3,111832,Jefté,PAL,Lateral,visitante,0.0,,,,,,,,,,,,,,,,,,,,
3,111945,Diego Hernández,REM,Meia,visitante,2.7,,1.0,,,,,,,1.0,,,,,,,,,,,
3,112576,Vini Paulista,CFC,Meia,visitante,3.0,,2.0,,,,,,,,,,,,,,,,,,
3,112709,Kaiki Bruno,CRU,Lateral,visitante,3.7,,2.0,1.0,,,2.0,,,,,,,,,,,,,,
3,112863,Ramón Sosa,PAL,Atacante,visitante,0.0,,,,,,,,,,,,,,,,,,,,
3,112886,Lucas Barbosa,RBB,Atacante,visitante,5.4,1.0,3.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,
3,113034,Freytes,FLU,Zagueiro,mandante,5.4,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,
3,113103,Flaco López,PAL,Atacante,visitante,-0.6,,,1.0,,3.0,,,,,,,,,,,,,,,
3,113113,Benavídez,CAP,Lateral,mandante,-0.6,,,2.0,,,,,,,,,,,,,,,,,
3,113125,Picco,REM,Meia,visitante,6.0,,4.0,,,,,,,,,,,,,,,,,,
3,113359,Pablo Maia,SAO,Meia,mandante,-0.3,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,
3,113397,Cristian Olivera,BAH,Atacante,visitante,5.7,1.0,4.0,2.0,,2.0,3.0,,,,,,,,,,,,,,
3,114405,Sinisterra,CRU,Atacante,visitante,1.7,,1.0,2.0,1.0,,,,,,,,,,,,,,,,
3,114802,Vitor Roque,PAL,Atacante,visitante,14.0,,2.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,
3,115025,Miguelito,SAN,Meia,visitante,1.3,,,1.0,2.0,,,,,,,,,,,,,,,,
3,115479,Paulo Pezzolano,INT,Técnico,mandante,4.89,,,,,,,,,,,,,,,,,,,,
3,116034,Victor Hugo,CAM,Meia,mandante,7.7,,1.0,,,,,,,1.0,,,,,,,1.0,,,,
3,116066,Rubens,CHA,Atacante,mandante,8.0,,,,,,,,1.0,,,,,,,,,,,,
3,116447,Hércules,FLU,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
3,116706,Andrés Gómez,VAS,Atacante,mandante,6.3,1.0,3.0,3.0,1.0,,1.0,,,2.0,,,,,,,,,,,
3,117330,Robert Renan,VAS,Zagueiro,mandante,1.4,,1.0,3.0,1.0,,,,,,,,,,,,,,,,
3,117632,Garro,COR,Meia,mandante,7.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,
3,117930,Lavega,CFC,Atacante,visitante,1.5,,1.0,,,,,,,,,,,,,,,,,,
3,117965,Martín Anselmi,BOT,Técnico,visitante,3.85,,,,,,,,,,,,,,,,,,,,
3,118775,Lautaro Díaz,SAN,Atacante,visitante,0.0,,,,,,,,,,,,,,,,,,,,
3,120433,Léo Derik,CAP,Lateral,mandante,0.0,,,,,,,,,,,,,,,,,,,,
3,121792,André,GRE,Atacante,visitante,2.5,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,
3,121824,Kayke,COR,Atacante,mandante,1.5,,1.0,,,,,,,,,,,,,,,,,,
3,122138,João Vitor,CHA,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
3,122394,Gustavinho,RBB,Meia,visitante,-0.1,,,2.0,,,1.0,,,,,,,,,,,,,,
3,122441,Kayky Almeida,REM,Zagueiro,visitante,4.1,1.0,2.0,1.0,,,,,,2.0,,,,,,,,,,,
3,122485,Barros,VAS,Meia,mandante,9.0,1.0,4.0,2.0,2.0,,6.0,,,,,,,,,,,,,,
3,122487,GB,VAS,Atacante,mandante,0.0,,,,,,,,,,,,,,,,,,,,
3,123625,Ítalo,CHA,Atacante,mandante,1.3,,,,1.0,,1.0,,,,,,,,,,,,,,
3,123648,Lucas Ronier,CFC,Atacante,visitante,15.1,,2.0,,2.0,,1.0,,,,,,,,,,2.0,,,,
3,123738,Herrera,RBB,Atacante,visitante,0.0,,,,,,,,,,,,,,,,,,,,
3,123744,Alan Rodríguez,INT,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
3,124239,Henry Mosquera,RBB,Atacante,visitante,1.3,,,3.0,,,2.0,,,1.0,,,,,,,,,,,
3,124526,Giay,PAL,Lateral,visitante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
3,124757,Nathan Fernandes,BOT,Atacante,visitante,4.0,,2.0,,,,2.0,,,,,,,,,,,,,,
3,125746,Dudu,CAP,Meia,mandante,0.5,,,,,,1.0,,,,,,,,,,,,,,
3,125803,Pedro Morisco,CFC,Goleiro,visitante,3.5,,,,,,,,,,,5.0,3.0,,,,,,,,
3,125926,Zapelli,CAP,Meia,mandante,6.7,,4.0,2.0,1.0,,1.0,,,,,,,,,,,,,,
3,126013,Ythallo,BOT,Zagueiro,visitante,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
3,126182,Paulinho,INT,Meia,mandante,0.4,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,
3,126471,Barreal,SAN,Meia,visitante,1.2,,1.0,1.0,,,,,,,,,,,,,,,,,
3,126977,Fernando Seabra,CFC,Técnico,visitante,5.51,,,,,,,,,,,,,,,,,,,,
3,127970,Felipe Chiqueti,CAP,Meia,mandante,2.4,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,
3,128433,Johan Rojas,VAS,Meia,mandante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
3,130048,Noriega,GRE,Zagueiro,visitante,5.7,,3.0,2.0,1.0,,2.0,,,,,,,,,,,,,,
3,130612,Luighi,PAL,Atacante,visitante,1.7,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
3,130650,Bernal,FLU,Meia,mandante,1.6,,1.0,3.0,,,2.0,,,,,,,,,,,,,,
3,130843,Arthur Dias,CAP,Zagueiro,mandante,4.2,,3.0,1.0,,,,,,,,,,,,,,,,,
3,131832,Portilla,CAP,Meia,mandante,0.9,,1.0,2.0,,,,,,,,,,,,,,,,,
3,132071,Serna,FLU,Atacante,mandante,4.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,
3,132274,Ignacio Sosa,RBB,Meia,visitante,0.9,,,2.0,,,3.0,,,,,,,,,,,,,,
3,132412,Román Gómez,BAH,Lateral,visitante,12.5,,5.0,,,,,1.0,,,,,,,,,,,,,
3,132553,Jemmes,FLU,Zagueiro,mandante,8.0,,2.0,,,,,1.0,,,,,,,,,,,,,
3,132580,Vinicinho,RBB,Atacante,visitante,0.5,,,,,,1.0,,,,,,,,,,,,,,
3,133543,Gui Negão,COR,Atacante,mandante,0.0,,,,,,,,,,,,,,,,,,,,
3,137542,Kaique Kenji,CRU,Atacante,visitante,0.5,,,,,,1.0,,,,,,,,,,,,,,
4,100342,Léo Andrade,REM,Zagueiro,mandante,2.4,,2.0,2.0,,,,,,,,,,,,,,,,,
4,100695,Fernando,RBB,Atacante,mandante,0.5,,,,,,1.0,,,,,,,,,,,,,,
4,100742,Matheus Henrique,CRU,Meia,mandante,0.0,,,,,,,,,,,,,,,,,,,,
4,100842,Ruan,CAM,Zagueiro,visitante,1.7,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
4,101254,Alef Manga,REM,Atacante,mandante,10.1,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,,,
4,101290,Ferreira,SAO,Atacante,visitante,3.7,,1.0,,,,2.0,,,1.0,,,,,,,,,,,
4,101319,Guga,FLU,Lateral,visitante,0.1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,
4,101405,Wallisson,CFC,Meia,mandante,7.2,1.0,5.0,2.0,1.0,,1.0,,,,,,,,,,,,,,
4,101574,Hugo Souza,COR,Goleiro,visitante,1.6,,,,,,,,,,,2.0,1.0,,,,,,,,
4,101708,Felipe Jonatan,CFC,Lateral,mandante,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,
4,101715,Alerrandro,INT,Atacante,visitante,0.0,,,,,,,,,,,,,,,,,,,,
4,101729,Fabinho,CFC,Atacante,mandante,1.2,,,,,,,,,1.0,,,,,,,,,,,
4,101960,Vitinho,INT,Atacante,visitante,8.2,,,,,,4.0,,,1.0,,,,,,,1.0,,,,
4,102130,Piquerez,PAL,Lateral,mandante,2.4,,1.0,1.0,,,,,,1.0,,,,,,,,,,,
4,102796,Julimar,CAP,Atacante,visitante,8.8,,,,1.0,,,,1.0,,,,,,,,,,,,
4,102887,Bruno Lazaroni,VAS,Técnico,visitante,4.48,,,,,,,,,,,,,,,,,,,,
4,102909,Luan Vinícius,SAO,Meia,visitante,1.5,,1.0,,,,,,,,,,,,,,,,,,
4,102911,Zé Ricardo,REM,Meia,mandante,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,
4,103056,Gabriel Brazão,SAN,Goleiro,mandante,-0.7,1.0,,,,,,,,,,1.0,1.0,,,,,,,,
4,103295,Eric Ramires,RBB,Meia,mandante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
4,103445,Kaio Jorge,CRU,Atacante,mandante,1.4,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,
4,103523,Ignácio,FLU,Zagueiro,visitante,1.6,1.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,
4,103767,Gabriel Menino,SAN,Meia,mandante,0.9,,,1.0,,,,,,1.0,,,,,,,,,,,
4,103912,Hernán Crespo,SAO,Técnico,visitante,6.9,,,,,,,,,,,,,,1.0,,,,,,
5,100742,Matheus Henrique,CRU,Meia,visitante,3.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,
5,100804,Tchamba,REM,Zagueiro,mandante,1.2,,1.0,1.0,,,,,,,,,,,,,,,,,
5,100842,Ruan,CAM,Zagueiro,mandante,4.5,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,
5,101254,Alef Manga,REM,Atacante,mandante,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,
5,101314,Ademir,BAH,Atacante,mandante,1.7,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
5,101393,Eduardo Doma,CHA,Zagueiro,visitante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
5,101405,Wallisson,CFC,Meia,visitante,2.5,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,
5,101574,Hugo Souza,COR,Goleiro,mandante,-1.7,1.0,,,,,,,,,,1.0,2.0,,,,,,,,
5,101594,Hugo Moura,VAS,Meia,mandante,2.5,,1.0,,,,2.0,,,,,,,,,,,,,,
5,101597,Ramon,VIT,Lateral,visitante,8.8,,1.0,4.0,,,1.0,,1.0,,,,,,,,,,,,
5,101715,Alerrandro,INT,Atacante,visitante,1.8,,,,2.0,3.0,1.0,,,,,,,,,,,,,,
5,101727,Matheuzinho,COR,Lateral,mandante,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,
5,101729,Fabinho,CFC,Atacante,visitante,-1.6,1.0,,2.0,,,,,,,,,,,,,,,,,
5,101960,Vitinho,INT,Atacante,visitante,-0.3,,,1.0,,,,,,,,,,,,,,,,,
5,102318,Caio Paulista,GRE,Lateral,mandante,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,
5,102340,Cacá,VIT,Zagueiro,visitante,2.7,,2.0,1.0,,,,,,,,,,,,,,,,,
5,102911,Zé Ricardo,REM,Meia,mandante,1.5,,1.0,,,,,,,,,,,,,,,,,,
5,102928,Canobbio,FLU,Atacante,visitante,14.2,,2.0,2.0,1.0,,,,1.0,,,,,,,1.0,,,,,
5,103388,Emmanuel Martínez,VIT,Meia,visitante,4.5,,3.0,5.0,,,3.0,,,,,,,,,,,,,,
6,100742,Matheus Henrique,CRU,Meia,mandante,4.3,,2.0,,1.0,,1.0,,,,,,,,,,,,,,
6,100804,Tchamba,REM,Zagueiro,visitante,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,
6,100842,Ruan,CAM,Zagueiro,visitante,2.7,1.0,2.0,1.0,,,2.0,,,,,,,,,,,,,,
6,100898,Vitinho,BOT,Lateral,mandante,4.7,,3.0,1.0,,,1.0,,,,,,,,,,,,,,
6,101002,Júnior Santos,BOT,Atacante,mandante,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,
6,101254,Alef Manga,REM,Atacante,visitante,1.6,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,
6,101290,Ferreira,SAO,Atacante,visitante,0.0,,,,,,,,,,,,,,,,,,,,
6,101314,Ademir,BAH,Atacante,visitante,0.4,,,,,1.0,1.0,,,,,,,,,,,,,,
6,101393,Eduardo Doma,CHA,Zagueiro,mandante,1.8,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,
6,101405,Wallisson,CFC,Meia,mandante,3.4,,2.0,2.0,,,2.0,,,,,,,,,,,,,,
6,101574,Hugo Souza,COR,Goleiro,visitante,4.2,,,,,,,,,,,4.0,1.0,,,,,,,,
6,101594,Hugo Moura,VAS,Meia,visitante,2.3,,1.0,,1.0,,,,,,,,,,,,,,,,
6,101597,Ramon,VIT,Lateral,mandante,7.9,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,
6,101715,Alerrandro,INT,Atacante,mandante,2.6,,,,2.0,,2.0,,,,,,,,,,,,,,
6,101727,Matheuzinho,COR,Lateral,visitante,6.0,,3.0,1.0,1.0,,2.0,,,,,,,,,,,,,,
6,101729,Fabinho,CFC,Atacante,mandante,0.0,,,,,,,,,,,,,,,,,,,,
6,101807,Oliva,SAN,Meia,mandante,7.0,,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
6,101908,Willian Machado,MIR,Zagueiro,visitante,3.5,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,
6,101960,Vitinho,INT,Atacante,mandante,1.4,,,1.0,,,1.0,,,1.0,,,,,,,,,,,
6,102130,Piquerez,PAL,Lateral,mandante,5.5,,,,,,1.0,1.0,,,,,,,,,,,,,
6,102256,Rollheiser,SAN,Meia,mandante,-1.3,1.0,,1.0,,,,,,,,,,,,,,,,,
6,102318,Caio Paulista,GRE,Lateral,visitante,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,
6,102340,Cacá,VIT,Zagueiro,mandante,6.5,,1.0,,,,,1.0,,,,,,,,,,,,,
6,102667,Nathan Fogaça,MIR,Atacante,visitante,1.7,,,1.0,1.0,,,,,1.0,,,,,,,,,,,
6,102796,Julimar,CAP,Atacante,visitante,1.5,,1.0,,,,,,,,,,,,,,,,,,
6,102911,Zé Ricardo,REM,Meia,visitante,7.0,,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
6,102928,Canobbio,FLU,Atacante,mandante,10.4,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,
6,103056,Gabriel Brazão,SAN,Goleiro,mandante,2.9,,,,,,,,,,,3.0,1.0,,,,,,,,
6,103388,Emmanuel Martínez,VIT,Meia,mandante,6.7,,3.0,1.0,,,5.0,,,,,,,,,,,,,,
6,103523,Ignácio,FLU,Zagueiro,mandante,9.3,,3.0,,1.0,,2.0,,,,,,,,,1.0,,,,,
6,103767,Gabriel Menino,SAN,Meia,mandante,3.0,,2.0,,,,,,,,,,,,,,,,,,
6,103987,Higor Meritão,CHA,Meia,mandante,3.6,,3.0,3.0,,,,,,,,,,,,,,,,,
6,104027,Rafael Guanaes,MIR,Técnico,visitante,1.93,,,,,,,,,,,,,,,,,,,,
6,104075,Sabino,SAO,Zagueiro,visitante,10.4,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,,,,,,
6,104084,Carlos Miguel,PAL,Goleiro,mandante,7.1,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,
6,104085,Bruno Fuchs,PAL,Zagueiro,mandante,4.4,,,2.0,,,,1.0,,,,,,,,,,,,,
6,104118,Lucas Arcanjo,VIT,Goleiro,mandante,8.9,,,,,,,1.0,,,,3.0,,,,,,,,,
6,104134,Fabri,VIT,Atacante,mandante,0.0,,,,,,,,,,,,,,,,,,,,
6,104191,Raul,BOT,Goleiro,mandante,0.9,,,,,,,,,,,3.0,3.0,,,,,,,,
6,104257,João Lucas,REM,Lateral,visitante,-0.8,1.0,,1.0,,,1.0,,,,,,,,,,,,,,
6,104470,Everton,CHA,Lateral,mandante,1.2,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,
6,104502,Christian,CRU,Meia,mandante,11.7,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,
6,104693,Newton,BOT,Meia,mandante,0.5,,,,,,1.0,,,,,,,,,,,,,,
6,104754,Juan Vojvoda,SAN,Técnico,mandante,3.98,,,,,,,,,,,,,,,,,,,,
6,104758,Enzo Díaz,SAO,Lateral,visitante,1.9,1.0,1.0,2.0,,,4.0,,,,,,,,,,,,,,
6,104783,Acevedo,BAH,Meia,visitante,4.9,,3.0,2.0,,,2.0,,,,,,,,,,,,,,
6,104811,Sebastián Gómez,CFC,Meia,mandante,4.3,1.0,2.0,3.0,1.0,,,,,2.0,,,,,,,,,,,
6,105048,Jajá,REM,Atacante,visitante,6.1,1.0,2.0,1.0,3.0,,4.0,,,,,,,,,,,,,,
